,date,time,title,image_link,address,event_url,continuous
262,23-04-2024,7:00PM,Japanese Prints in Transition: From the Floating World to the Modern World,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/15241906/0c922a36-1044-4dfe-acf4-6adf57f4484b.jpg',100 34th Ave.,http://sf-events.brokeassstuart.com/events/2024/4/6/japanese-prints-in-transition-from-the-floating-world-to-the-modern-world-tickets,Through Aug 18
263,23-04-2024,7:00PM,Zuan-cho: Kimono Design in Modern Japan (1868 – 1912),'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/15241917/133a04bf-133d-4dac-b34c-385316e00019.jpg',100 34th Ave.,http://sf-events.brokeassstuart.com/events/2024/3/30/zuan-cho-kimono-design-in-modern-japan-1868-1912-tickets,Through Aug 25
264,23-04-2024,8:00PM,Suicide Forrest,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/19011922/2e05feaf-c495-46f8-8e67-6b15ebc22d9a.jpg',3223 Mission Street,http://sf-events.brokeassstuart.com/events/2024/4/23/the-aeon-of-endless-mourning-tour-suicide-forrest-to-2-am-tickets,
265,23-04-2024,9:30PM,Ruby Tuesday,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/17264477/365fd6ea-e679-4ca3-ac04-244df9167463.jpg',3225 22nd St.,http://sf-events.brokeassstuart.com/events/2024/4/23/ruby-tuesday-tickets,
266,23-04-2024,5:00PM,Survivors Of The Plague x Reversal Of Fortune,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18943847/9bf55a26-cc3b-428a-a97f-aad3a5d6498c.jpg',111 Minna,http://sf-events.brokeassstuart.com/events/2024/4/12/survivors-of-the-plague-x-reversal-of-fortune-tickets,Free - Through Jun 20
267,23-04-2024,10:00AM,"Christo Oropeza: Aun así, pienso en ti",'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/15037546/ac3a3c1a-5b27-4b69-aa71-ae9e4963b913.jpg',Buchanan St. and Marina St,http://sf-events.brokeassstuart.com/events/2023/7/1/christo-oropeza-aun-asi-pienso-en-ti-tickets,Through Jun 30
268,23-04-2024,10:00AM,Matt Passmore: Tied/Untied,'',Buchanan St. and Marina St,http://sf-events.brokeassstuart.com/events/2020/10/27/matt-passmore-tied-untied-tickets,Through Aug 02
269,23-04-2024,7:30PM,"SF Performances Presents: Camille Thomas, Cello",'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18513010/82b087a3-f109-4f86-a08e-1c1ebb86d3f9.jpg',401 Van Ness Ave,http://sf-events.brokeassstuart.com/events/2024/4/23/sf-performances-presents-camille-thomas-cello-tickets,
270,23-04-2024,10:00AM,Alicia Eggert’s This Present Moment Neon Sculpture Exhibit,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/14866399/3c7b9f64-21a6-4bd7-82d3-f75de76e282d.jpg',Buchanan St. and Marina St,http://sf-events.brokeassstuart.com/events/2023/6/18/alicia-eggert-s-this-present-moment-neon-sculpture-exhibit-tickets,Free - Through May 01
271,23-04-2024,7:00PM,Greens Restaurant Guest Chef Series 2024,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18654280/70e6eaef-25dd-4223-8337-3ed373daea8d.jpg',Buchanan St. and Marina St,http://sf-events.brokeassstuart.com/events/2024/4/3/greens-restaurant-guest-chef-series-2024-tickets,Through Sep 19
272,23-04-2024,10:00AM,St. John Will I Am Coltrane African Orthodox Church At Magic Theatre,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/16337132/bf08ddce-b6c7-421e-9291-f9aa87d1c935.jpg',Buchanan St. and Marina St,http://sf-events.brokeassstuart.com/events/2023/10/2/st-john-will-i-am-coltrane-african-orthodox-church-at-magic-theatre-tickets,Through Sep 28
273,23-04-2024,7:00PM,Zen & The Art Of Urban Sketching 2024,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18593016/2b106378-0303-4654-a510-bbf1776759de.jpg',Buchanan St. and Marina St,http://sf-events.brokeassstuart.com/events/2024/4/20/zen-the-art-of-urban-sketching-2024-tickets,Through Oct 19
274,23-04-2024,7:00PM,Sewing 102: They & Them Comfy Shorts (Size & Gender Inclusive),'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/17803627/da0f10de-5ece-46ec-b883-9728eaf5ba8c.png',1310 Haight St,http://sf-events.brokeassstuart.com/events/2024/4/23/sewing-102-they-them-comfy-shorts-size-gender-inclusive-tickets,
275,23-04-2024,8:00PM,J. Graves,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18290961/b065c75d-6f95-4fd2-a233-f61680942986.png',860 San Pablo Ave,http://sf-events.brokeassstuart.com/events/2024/4/23/j-graves-tickets,
276,23-04-2024,"8:00PM
              
                (doors)",Marina Comedy - Silver Cloud Showcase ,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/19060254/3f58efa2-5b16-4148-a7a4-434d0a9cd75b.jpg',1994 Lombard St.,http://sf-events.brokeassstuart.com/events/weekly/tue/silver-cloud-showcase-tickets,
277,23-04-2024,8:00PM,"File, Expires, Scamculture, night alice",'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18899064/fda5538b-2653-4da8-90bf-9db5e525038a.png',2330 Telegraph Ave,http://sf-events.brokeassstuart.com/events/2024/4/23/file-expires-scamculture-night-alice-tickets,
278,23-04-2024,9:00PM,Karaoke Night,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18277506/ae8ab027-0b1b-4525-b351-5300860f0e79.jpg',3160 16th St,http://sf-events.brokeassstuart.com/events/2024/4/23/karaoke-night-no-cover-tickets,
279,23-04-2024,7:30PM,A Strange Loop,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/19173308/18ac0628-bfc1-4f64-a2ba-6d5fdc357336.jpg',415 Geary Street,http://sf-events.brokeassstuart.com/events/2024/4/18/a-strange-loop-tickets,Through May 12
280,23-04-2024,6:30PM,Comedy Before The Debauchery ,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/15134244/692e64b7-888f-4c76-9fac-e50dcac9c814.jpg',2925 16th Street,http://sf-events.brokeassstuart.com/events/weekly/fri/comedy-before-the-debauchery-tickets,Free - Through Jun 21
281,23-04-2024,10:00AM,Present Tense 2023: Perilous Playground,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/15623814/bdbc6f07-b019-49b3-a42f-befaa4b4dccc.jpg',"750 Kearny St., 3rd Floor",http://sf-events.brokeassstuart.com/events/2023/8/25/present-tense-2023-perilous-playground-tickets,Free - Through Aug 10
282,23-04-2024,5:00PM,Parks4All: Pink Moon Stroll 2024,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18809902/8abf7254-a9e5-459e-bbe4-fd3d009b4e54.jpg',50 Moraga Ave,http://sf-events.brokeassstuart.com/events/2024/4/23/parks4all-pink-moon-stroll-2024-tickets,
283,23-04-2024,7:00PM,"9th Ave: Giovanna Lomanto with Paolo Bicchieri, Kevin Dublin, & Christine No",'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18834491/1b579ea4-59db-41c4-ad8f-b8d03c8cd5e5.jpg',1231 9th Ave.,http://sf-events.brokeassstuart.com/events/2024/4/23/9th-ave-giovanna-lomanto-with-paolo-bicchieri-kevin-dublin-christine-no-tickets,
284,23-04-2024,7:00PM,TRIVIA NIGHT @ THE HOP GRENADE TAP ROOM & BOTTLE SHOP - CONCORD,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/11628237/327bf5e6-351c-4a95-a6c8-931e3da64088.jpg',2151 Salvio St Suite J,http://sf-events.brokeassstuart.com/events/weekly/tue/trivia-night-the-hop-grenade-tap-room-bottle-shop-concord-tickets,
285,23-04-2024,8:00AM,The Yerba Buena Art Walk,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/10888252/80cf4f61-ee72-4072-b91d-60e35624be3d.jpg',,http://sf-events.brokeassstuart.com/events/2022/5/31/the-yerba-buena-art-walk-tickets,Free - Through May 31
286,24-04-2024,"6:30PM
              
                (doors)",Willie Nelson & Family,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/16939380/8071a297-b56d-4bd0-872c-5a590fde04f1.jpg',Hearst Avenue & Gayley Road,http://sf-events.brokeassstuart.com/events/2024/4/24/willie-nelson-family-tickets,
287,24-04-2024,8:00PM,The Speakeasy: Age of Scofflaws,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18906102/68ff93e5-1ab6-471a-a66e-2625491d6b9b.jpg',"644 Broadway, San Francisco",http://sf-events.brokeassstuart.com/events/2024/4/13/the-speakeasy-age-of-scofflaws-tickets,Through Jun 23
288,24-04-2024,9:30AM,Irving Penn,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18164386/526fce1b-fd0b-4b26-9816-e127f7a59dce.jpg',50 Hagiwara Tea Garden Drive,http://sf-events.brokeassstuart.com/events/2024/3/16/irving-penn-tickets,Through Jul 21
289,24-04-2024,8:00PM,Belanova,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18099829/1f276954-51e7-4f52-a872-752e00f576c0.jpg',135 West San Carlos St,http://sf-events.brokeassstuart.com/events/2024/4/24/belanova-vida-en-rosa-tour-tickets,
290,24-04-2024,7:00PM,67th San Francisco International Film Festival,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/17490106/d1e9a808-45d4-48ab-b99d-6f8cf41d2071.jpg',,http://sf-events.brokeassstuart.com/events/2024/4/24/2024-sffilm-festival-tickets,Through Apr 28
291,24-04-2024,7:00PM,Babymetal & Dethklok,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18178089/8d9eccfa-800c-4f62-91fe-1422ac27c979.png',1111 California St.,http://sf-events.brokeassstuart.com/events/2024/4/24/babymetal-dethklok-the-babyklok-tour-tickets,
292,24-04-2024,7:30PM,I Dont Know How But They Found Me,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/17255041/d6b541f1-8124-40fa-bb9c-5a40cf7efee6.jpg',420 Mason Street,http://sf-events.brokeassstuart.com/events/2024/4/24/i-dont-know-how-but-they-found-me-tickets,
293,24-04-2024,11:00AM,Decoding the Eye: Signs & Symbols,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/14136429/308cf590-7473-4def-9f5c-d1bb6673934a.jpg',645 Beach Street,http://sf-events.brokeassstuart.com/events/2023/5/10/decoding-the-eye-signs-symbols-tickets,Free - Through Apr 30
294,24-04-2024,8:00PM,Laurie Kilmartin,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/17925012/b78b766c-1c7f-4ecc-97a5-56402f53d075.jpg',444 Battery St,http://sf-events.brokeassstuart.com/events/2024/4/24/laurie-kilmartin-tickets,
295,24-04-2024,8:00PM,Drop Nineteens,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/16210094/7c8ce19c-58aa-4421-a9ac-4e88e55f4c38.jpg',1743 San Pablo Ave,http://sf-events.brokeassstuart.com/events/2024/4/24/drop-nineteens-tickets,
296,24-04-2024,8:00PM,LARAAJI w/ Arji OceAnanda,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/17944697/099c5f2e-17ba-4769-8af0-a371d155f4ca.jpg',2020 Addison St,http://sf-events.brokeassstuart.com/events/2024/4/24/laraaji-with-arji-oceananda-tickets,
297,24-04-2024,8:00PM,Berhana,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18176090/578cb9c5-58af-47be-ab8c-74e59577a813.jpg',628 Divisadero Street,http://sf-events.brokeassstuart.com/events/2024/4/24/berhana-tickets,
298,24-04-2024,7:30PM,We Own the Laughs,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18549607/ccca4703-a51a-4cfd-9932-a36980e6ee57.jpg',915 Columbus Ave,http://sf-events.brokeassstuart.com/events/2024/4/24/we-own-the-laughs-tickets,
299,24-04-2024,7:00PM,Art Battle SF City Championship,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/17944955/b5968b34-1a47-42cd-a72c-2bbdbcf51d90.png',119 Utah Street,http://sf-events.brokeassstuart.com/events/2024/4/24/art-battle-sf-city-championship-tickets,
300,24-04-2024,7:00PM,Acidez + Total Chaos + PiÑata Protest,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/17426670/1de5fcac-8daf-4606-926d-f0d2de7134fa.png',400 S 1st Street,http://sf-events.brokeassstuart.com/events/2024/4/24/acidez-total-chaos-pinata-protest-tickets,
301,24-04-2024,"7:30PM
              
                (doors)",Orianthi,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18468099/37a5e75e-017e-42e0-a0b3-6c7ef8209cc7.jpg',510 Embarcadero West,http://sf-events.brokeassstuart.com/events/2024/4/24/orianthi-tickets,
302,24-04-2024,8:00PM,ZEE MACHINE & Bentley Robles,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18312452/c0982f64-9723-4770-9f19-f930a7bb4d10.jpg',1710 Mission Street,http://sf-events.brokeassstuart.com/events/2024/4/24/zee-machine-bentley-robles-tickets,
303,24-04-2024,8:00PM,A Beacon School,'https://cloudinary-assets.dostuffmedia.com/res/dostuff-media/image/upload/metro-mobile_logo-18/1600899451.png',1233 17th Street,http://sf-events.brokeassstuart.com/events/2024/4/24/a-beacon-school-tickets,
304,24-04-2024,8:00PM,"Kin S'venta, Melanie Marie, Uriel, Eric Wilson, Pearl Onion, Softserve, Dj Nfs + Matt (Cone Shape Top) ",'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/19014813/5a6e661f-ce28-419c-9de3-cb5ef372c70d.jpg',3158 Mission Street,http://sf-events.brokeassstuart.com/events/2024/4/24/kin-s-venta-melanie-marie-uriel-eric-wilson-pearl-onion-softserve-dj-nfs-matt-cone-shape-top-10-tickets,
305,24-04-2024,7:00PM,Fashioning San Francisco: A Century of Style,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/15241904/ecc58a3f-80c9-4d80-bfb3-950dc2ba4f06.jpg',50 Hagiwara Tea Garden Drive,http://sf-events.brokeassstuart.com/events/2024/1/20/fashioning-san-francisco-a-century-of-style-tickets,Through Aug 11
306,24-04-2024,7:00PM,TAC Anti-bias Leaders Fellowship,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/13238140/9f8e6fd3-b8a5-4809-8ec7-febfe27044c2.jpg',736 Mission Street,http://sf-events.brokeassstuart.com/events/2023/9/1/tac-anti-bias-leaders-fellowship-tickets,Free - Through May 01
307,24-04-2024,7:00PM,Lee Mingwei: Rituals of Care,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/15241897/8070823b-0438-4122-b684-3cb38c3e2cb8.jpg',50 Hagiwara Tea Garden Drive,http://sf-events.brokeassstuart.com/events/2024/2/17/lee-mingwei-rituals-of-care-tickets,Through Jul 07
308,24-04-2024,7:00PM,Nampeyo and the Sikyátki Revival,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/13248711/c56b1a75-17af-474c-a3fc-ae80f54592ae.jpg',50 Hagiwara Tea Garden Drive,http://sf-events.brokeassstuart.com/events/2023/2/3/nampeyo-and-the-sikyatki-revival-tickets,Through Sep 15
309,24-04-2024,5:00PM,Art Bash,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/19081630/72cd8613-72b4-4133-9d36-ae08ac66102c.jpg',151 Third Street,http://sf-events.brokeassstuart.com/events/2024/4/24/art-bash-tickets,
310,24-04-2024,7:00PM,Breaking Sound San Francisco,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18846515/697c9daa-8c9f-4125-911b-36c33a5caf4d.png',1840 Haight St,http://sf-events.brokeassstuart.com/events/2024/4/24/breaking-sound-san-francisco-tickets,
311,24-04-2024,7:00PM,Japanese Prints in Transition: From the Floating World to the Modern World,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/15241906/0c922a36-1044-4dfe-acf4-6adf57f4484b.jpg',100 34th Ave.,http://sf-events.brokeassstuart.com/events/2024/4/6/japanese-prints-in-transition-from-the-floating-world-to-the-modern-world-tickets,Through Aug 18
312,24-04-2024,7:00PM,Zuan-cho: Kimono Design in Modern Japan (1868 – 1912),'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/15241917/133a04bf-133d-4dac-b34c-385316e00019.jpg',100 34th Ave.,http://sf-events.brokeassstuart.com/events/2024/3/30/zuan-cho-kimono-design-in-modern-japan-1868-1912-tickets,Through Aug 25
313,24-04-2024,9:00PM,Death Tko Dark Wave Dance Party,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/19011932/d183e207-8302-490a-82ee-16f8ea73edb3.jpg',3223 Mission Street,http://sf-events.brokeassstuart.com/events/2024/4/24/death-tko-dark-wave-dance-party-to-2-am-tickets,
314,24-04-2024,9:00PM,Karaoke Night,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/13824605/0fdf3183-410e-4c6a-83aa-670867e16d3b.jpg',,http://sf-events.brokeassstuart.com/events/weekly/wed/karaoke-night-tickets,
315,24-04-2024,5:00PM,Survivors Of The Plague x Reversal Of Fortune,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18943847/9bf55a26-cc3b-428a-a97f-aad3a5d6498c.jpg',111 Minna,http://sf-events.brokeassstuart.com/events/2024/4/12/survivors-of-the-plague-x-reversal-of-fortune-tickets,Free - Through Jun 20
316,24-04-2024,10:00AM,"Christo Oropeza: Aun así, pienso en ti",'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/15037546/ac3a3c1a-5b27-4b69-aa71-ae9e4963b913.jpg',Buchanan St. and Marina St,http://sf-events.brokeassstuart.com/events/2023/7/1/christo-oropeza-aun-asi-pienso-en-ti-tickets,Through Jun 30
317,24-04-2024,10:00AM,Matt Passmore: Tied/Untied,'',Buchanan St. and Marina St,http://sf-events.brokeassstuart.com/events/2020/10/27/matt-passmore-tied-untied-tickets,Through Aug 02
318,24-04-2024,10:00AM,Alicia Eggert’s This Present Moment Neon Sculpture Exhibit,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/14866399/3c7b9f64-21a6-4bd7-82d3-f75de76e282d.jpg',Buchanan St. and Marina St,http://sf-events.brokeassstuart.com/events/2023/6/18/alicia-eggert-s-this-present-moment-neon-sculpture-exhibit-tickets,Free - Through May 01
319,24-04-2024,7:00PM,Greens Restaurant Guest Chef Series 2024,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18654280/70e6eaef-25dd-4223-8337-3ed373daea8d.jpg',Buchanan St. and Marina St,http://sf-events.brokeassstuart.com/events/2024/4/3/greens-restaurant-guest-chef-series-2024-tickets,Through Sep 19
320,24-04-2024,10:00AM,St. John Will I Am Coltrane African Orthodox Church At Magic Theatre,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/16337132/bf08ddce-b6c7-421e-9291-f9aa87d1c935.jpg',Buchanan St. and Marina St,http://sf-events.brokeassstuart.com/events/2023/10/2/st-john-will-i-am-coltrane-african-orthodox-church-at-magic-theatre-tickets,Through Sep 28
321,24-04-2024,7:00PM,Zen & The Art Of Urban Sketching 2024,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18593016/2b106378-0303-4654-a510-bbf1776759de.jpg',Buchanan St. and Marina St,http://sf-events.brokeassstuart.com/events/2024/4/20/zen-the-art-of-urban-sketching-2024-tickets,Through Oct 19
322,24-04-2024,7:00PM,Intro to Weaving: Woven Tapestry Edition,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/17803633/5f7b5587-b205-44a7-9af2-b826b5e809c5.png',1310 Haight St,http://sf-events.brokeassstuart.com/events/2024/4/24/intro-to-weaving-woven-tapestry-edition-tickets,
323,24-04-2024,8:00PM,Cathedral Bells and Rew,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18652900/c53a1584-7877-4ecd-a8d9-eb02778141eb.jpg',3160 16th St,http://sf-events.brokeassstuart.com/events/2024/4/24/cathedral-bells-and-rew-tickets,
324,24-04-2024,7:00PM,Trivia Night @ Charley's Los Gatos,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/11628207/02b808c2-c8e0-4950-b744-8ea0195e4372.jpg',15 N Santa Cruz Ave,http://sf-events.brokeassstuart.com/events/weekly/wed/trivia-night-charley-s-los-gatos-tickets,
325,24-04-2024,8:00PM,Frankie Marcos,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/17342146/ee775d1c-71c5-41d4-8b4b-fbba05fea6f2.jpg',62 S. Second Street,http://sf-events.brokeassstuart.com/events/2024/4/24/frankie-marcos-tickets,
326,24-04-2024,4:00PM,Wednesday Flight Nights - Ferry Plaza Wine Merchant,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18417766/61f63809-08da-412c-bcad-40c362af6e95.png',One Ferry Marketplace,http://sf-events.brokeassstuart.com/events/2024/4/24/wednesday-flight-nights-ferry-plaza-wine-merchant-tickets,
327,24-04-2024,"7:30PM
              
                (doors)",Lee Vilensky Trio documentary “Bar Band” + live performance,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/18662086/83918a83-d379-4863-8b09-071aa08af570.jpg',988 Columbus Avenue,http://sf-events.brokeassstuart.com/events/2024/4/24/lee-vilensky-trio-documentary-bar-band-live-performance-tickets,
328,24-04-2024,8:00PM,Charles Moothart,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/17224605/a50e9bc2-23f9-4749-b452-06458b945d2a.png',2330 Telegraph Ave,http://sf-events.brokeassstuart.com/events/2024/4/24/charles-moothart-tickets,
329,24-04-2024,8:00PM,Comedy Night at Taco Rouge,'https://assets0.dostuffmedia.com/uploads/aws_asset/aws_asset/16135111/7acf35c5-e526-41d4-96cd-6f3a897dcc8e.jpg',1500 Broadway,http://sf-events.brokeassstuart.com/events/weekly/wed/comedy-night-at-taco-rouge-tickets,
